Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766525445,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766525446,10,,Aggregated,0.000000,0.000000,27,27,28,29,29,29,29,29,29,29,29,10,0,26,26.553101199999674,24.155350999990333,29.41158800001631,82629.6
1766525447,20,,Aggregated,0.000000,0.000000,18,25,26,27,28,29,29,29,29,29,29,23,0,18,19.151140217381315,3.7495459999945524,29.41158800001631,83542.21739130435
1766525448,30,,Aggregated,0.000000,0.000000,16,17,19,24,27,28,29,29,29,29,29,48,0,16,14.002311708329293,3.2055740000487276,29.41158800001631,83464.4375
1766525449,40,,Aggregated,10.000000,0.000000,16,17,19,19,25,27,29,29,29,29,29,68,0,16,13.140011794122836,3.2055740000487276,29.41158800001631,83218.89705882352
1766525450,50,,Aggregated,16.000000,0.000000,14,17,18,19,24,27,29,29,29,29,29,98,0,10,11.751937346941434,3.2055740000487276,29.41158800001631,83330.57142857143
1766525451,60,,Aggregated,16.000000,0.000000,4,16,18,19,27,29,31,33,34,34,34,133,0,4,11.64805133082763,3.2055740000487276,34.15850900000805,83217.84210526316
1766525452,70,,Aggregated,18.800000,0.000000,4,16,17,19,25,29,30,33,34,34,34,174,0,4,10.617647563217412,3.2055740000487276,34.15850900000805,83265.66666666667
1766525453,80,,Aggregated,22.166667,0.000000,4,14,17,18,22,28,30,31,34,34,34,225,0,4,9.986937391111294,3.2055740000487276,34.15850900000805,83265.66666666667
1766525454,90,,Aggregated,24.571429,0.000000,4,10,16,18,21,27,29,31,34,34,34,269,0,4,9.402110657992527,3.1720509999786373,34.15850900000805,83289.312267658
1766525455,100,,Aggregated,27.750000,0.000000,4,6,16,17,20,25,29,30,34,34,34,323,0,4,8.91035851392941,2.776304999997592,34.15850900000805,83314.89783281734
1766525456,110,,Aggregated,29.666667,0.000000,4,5,15,17,20,24,29,30,34,34,34,382,0,4,8.604790324603927,2.776304999997592,34.15850900000805,83273.99214659687
1766525457,120,,Aggregated,31.900000,0.000000,4,5,14,17,20,27,32,34,35,35,35,453,0,4,8.570568174389308,2.776304999997592,34.89904799994292,83286.7284768212
1766525458,130,,Aggregated,36.900000,0.000000,4,5,12,16,20,25,31,33,35,35,35,525,0,4,8.203249415234408,2.776304999997592,34.89904799994292,83283.84
1766525459,140,,Aggregated,42.400000,0.000000,4,5,8,16,19,24,31,33,35,35,35,592,0,4,7.979493998306189,2.776304999997592,34.89904799994292,83271.03885135135
1766525460,150,,Aggregated,47.100000,0.000000,4,5,7,15,19,23,31,33,50,50,50,684,0,4,7.902594489762385,2.776304999997592,50.27894600004856,83265.66666666667
1766525461,160,,Aggregated,52.100000,0.000000,4,5,6,15,19,23,30,33,50,50,50,758,0,4,7.768053923479236,2.776304999997592,50.27894600004856,83274.05804749341
1766525462,170,,Aggregated,58.400000,0.000000,4,5,7,14,20,24,30,33,50,50,50,851,0,4,7.924185964744142,2.776304999997592,50.27894600004856,83261.92949471211
1766525463,180,,Aggregated,61.800000,0.000000,4,5,8,15,20,27,34,120,130,130,130,949,0,4,9.387521169649805,2.776304999997592,129.52414300002602,83279.07165437302
1766525464,190,,Aggregated,67.200000,0.000000,4,5,8,14,20,29,33,100,130,130,130,1051,0,4,9.23882427592488,2.776304999997592,129.52414300002602,83268.69267364415
1766525465,200,,Aggregated,72.000000,0.000000,4,5,7,12,20,27,33,100,130,130,130,1163,0,4,8.931901342215314,2.776304999997592,129.52414300002602,83262.932072227
1766525466,210,,Aggregated,77.600000,0.000000,4,5,7,11,19,25,32,50,130,130,130,1274,0,4,8.64654496938475,2.776304999997592,129.52414300002602,83263.17032967033
1766525467,220,,Aggregated,83.200000,0.000000,4,5,7,10,19,25,32,48,130,130,130,1392,0,4,8.479968475572125,2.776304999997592,129.52414300002602,83265.66666666667
1766525468,230,,Aggregated,88.200000,0.000000,4,5,6,9,19,25,31,41,130,130,130,1500,0,4,8.296034994664225,2.776304999997592,129.52414300002602,83265.66666666667
1766525469,240,,Aggregated,93.500000,0.000000,4,5,6,8,19,24,31,35,130,130,130,1629,0,4,8.040382034988369,2.715061000003516,129.52414300002602,83265.66666666667
1766525470,250,,Aggregated,96.900000,0.000000,4,5,6,8,19,24,33,52,130,130,130,1763,0,4,8.128529470218611,2.4848140000131025,129.52414300002602,83274.68633011912
1766525471,260,,Aggregated,102.800000,0.000000,4,5,6,8,19,23,32,51,130,130,130,1899,0,4,7.946668719849832,2.4848140000131025,129.52414300002602,83270.69088994208
1766525472,270,,Aggregated,107.300000,0.000000,4,5,6,7,19,23,31,50,130,130,130,2031,0,4,7.811235478087351,2.4848140000131025,129.52414300002602,83270.3643525357
1766525473,280,,Aggregated,113.100000,0.000000,4,5,6,7,18,23,31,50,130,130,130,2192,0,4,7.687032627278715,2.4848140000131025,129.52414300002602,83264.21578467153
1766525474,290,,Aggregated,116.700000,0.000000,4,5,6,7,18,23,31,48,130,130,130,2314,0,4,7.612923863437817,2.4848140000131025,129.52414300002602,83267.04105445117
1766525475,300,,Aggregated,122.500000,0.000000,4,5,6,7,18,22,30,41,130,130,130,2490,0,4,7.4906716389540655,2.4848140000131025,129.52414300002602,83269.4983935743
1766525476,310,,Aggregated,126.300000,0.000000,4,5,6,7,18,22,30,40,130,130,130,2656,0,4,7.399045871233373,2.4848140000131025,129.52414300002602,83266.8640813253
