Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766507944,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766507945,90,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766507946,180,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766507947,270,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766507948,360,,Aggregated,0.000000,0.000000,3800,3900,3900,3900,3900,3900,4000,4000,4000,4000,4000,60,0,3800.0,3805.267240516698,3459.306647999938,3954.7878020000553,84855.08333333333
1766507949,450,,Aggregated,0.000000,0.000000,3900,4000,4200,4300,4300,4400,4400,4500,4500,4500,4500,90,0,3900.0,3959.181315311135,3459.306647999938,4526.8525290000525,84325.11111111111
1766507950,540,,Aggregated,8.250000,0.000000,3900,4200,4300,4300,4400,4700,4700,4700,4800,4800,4800,105,0,3900.0,4030.7606010762065,3459.306647999938,4848.326743999905,84353.40952380952
1766507951,630,,Aggregated,18.000000,0.000000,3900,4200,4300,4300,4500,4700,5000,5300,5800,5800,5800,108,0,3900.0,4068.0216048796447,3459.306647999938,5837.012831000038,84323.19444444444
1766507952,720,,Aggregated,18.000000,0.000000,3900,4300,4300,4400,4700,5300,6100,6100,6300,6300,6300,112,0,3900.0,4142.533726366086,3459.306647999938,6251.9681040000705,84226.5625
1766507953,810,,Aggregated,15.285714,0.000000,4200,4400,5300,6900,7500,7800,7900,8000,8000,8000,8000,142,0,4200.0,4851.616793732404,3459.306647999938,7954.539054000179,84426.69718309859
1766507954,900,,Aggregated,14.000000,0.000000,6100,7600,7800,8000,8200,8600,8800,8900,8900,8900,8900,218,0,6100.0,5947.747343935777,3459.306647999938,8942.297704000111,84341.41743119266
1766507955,900,,Aggregated,14.222222,0.000000,7200,7800,8100,8200,8700,8800,8900,9000,9000,9000,9000,245,0,7200.0,6241.498795224486,3459.306647999938,8988.961330000166,84378.64489795918
1766507956,900,,Aggregated,21.100000,0.000000,7300,7900,8100,8300,8800,9000,9300,9600,9800,9800,9800,255,0,7300.0,6363.363370419604,3459.306647999938,9820.887859000095,84459.65882352942
1766507957,900,,Aggregated,24.100000,0.000000,7300,8000,8200,8500,8800,9000,10000,11000,11000,11000,11000,261,0,7300.0,6460.237856977009,3459.306647999938,10948.156974000085,84468.70881226053
1766507958,900,,Aggregated,25.400000,0.000000,7400,8000,8200,8600,8900,9500,11000,12000,12000,12000,12000,265,0,7400.0,6537.96821243396,3459.306647999938,11919.998028000009,84498.55471698113
1766507959,900,,Aggregated,25.900000,0.000000,7800,8600,9100,11000,12000,12000,12000,12000,12000,12000,12000,331,0,7800.0,7555.618916996978,3459.306647999938,12409.183856000027,84597.83987915408
1766507960,900,,Aggregated,23.000000,0.000000,8100,9000,11000,12000,12000,12000,13000,13000,13000,13000,13000,375,0,8100.0,8089.404640048,3459.306647999938,12870.29183300001,84611.02933333334
1766507961,900,,Aggregated,22.400000,0.000000,8200,11000,12000,12000,12000,13000,13000,13000,13000,13000,13000,400,0,8200.0,8363.161300637503,3459.306647999938,12899.41785000019,84582.4875
1766507962,900,,Aggregated,26.900000,0.000000,8300,11000,12000,12000,12000,13000,13000,13000,14000,14000,14000,407,0,8300.0,8451.525282179366,3459.306647999938,13979.806897999879,84614.53808353808
1766507963,900,,Aggregated,29.100000,0.000000,8300,11000,12000,12000,12000,13000,13000,14000,15000,15000,15000,411,0,8300.0,8511.249368970808,3459.306647999938,14871.080910000046,84609.14841849149
1766507964,900,,Aggregated,29.400000,0.000000,8700,11000,12000,12000,13000,15000,16000,16000,16000,16000,16000,445,0,8700.0,9041.820200853932,3459.306647999938,15972.512657999914,84684.64494382023
1766507965,900,,Aggregated,28.200000,0.000000,9300,12000,12000,13000,16000,16000,16000,17000,17000,17000,17000,501,0,9300.0,9773.014651948099,3459.306647999938,16874.664633000066,84538.26946107784
1766507966,900,,Aggregated,21.900000,0.000000,11000,12000,13000,15000,16000,16000,17000,17000,17000,17000,17000,536,0,11000.0,10208.535425097009,3459.306647999938,16874.664633000066,84519.96082089552
1766507967,900,,Aggregated,25.400000,0.000000,11000,12000,14000,15000,16000,17000,17000,17000,18000,18000,18000,553,0,11000.0,10399.551197253159,3459.306647999938,17944.47282199985,84527.3869801085
