Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766525298,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766525299,10,,Aggregated,0.000000,0.000000,24,24,24,25,25,25,25,25,25,25,25,10,0,23,22.488889300001347,16.520174000049792,25.07707299997719,83583.7
1766525300,20,,Aggregated,0.000000,0.000000,18,21,23,24,24,25,25,25,25,25,25,24,0,17,16.74102866666753,3.1434549999858064,25.07707299997719,83265.66666666667
1766525301,30,,Aggregated,10.000000,0.000000,15,17,18,21,24,24,25,25,25,25,25,45,0,15,13.260627200001332,3.1434549999858064,25.07707299997719,83265.66666666667
1766525302,40,,Aggregated,10.000000,0.000000,14,16,17,18,22,24,25,25,25,25,25,73,0,14,11.309893890412452,3.1055520000222714,25.07707299997719,83309.23287671233
1766525303,50,,Aggregated,13.000000,0.000000,4,15,16,17,19,23,24,25,25,25,25,105,0,4,9.936909123808576,3.066664000016317,25.07707299997719,83265.66666666667
1766525304,60,,Aggregated,14.250000,0.000000,4,15,16,17,24,28,30,30,31,31,31,135,0,4,10.369795377776562,3.066664000016317,31.026096000005055,83336.34074074074
1766525305,70,,Aggregated,17.400000,0.000000,4,14,16,17,21,26,30,30,31,31,31,178,0,4,9.572881792133861,3.066664000016317,31.026096000005055,83283.53370786516
1766525306,80,,Aggregated,19.666667,0.000000,4,12,15,16,19,24,29,30,31,31,31,222,0,4,8.881336135134164,2.966479999997773,31.026096000005055,83265.66666666667
1766525307,90,,Aggregated,21.571429,0.000000,4,7,15,16,18,24,29,30,31,31,31,270,0,4,8.448707611110725,2.966479999997773,31.026096000005055,83301.00370370371
1766525308,100,,Aggregated,24.000000,0.000000,4,5,14,15,18,22,28,30,31,31,31,325,0,4,8.026659929230041,2.863481000019874,31.026096000005055,83246.09538461539
1766525309,110,,Aggregated,26.444444,0.000000,4,4,13,15,18,21,27,30,31,31,31,382,0,4,7.782736761779895,2.863481000019874,31.026096000005055,83249.01570680628
