Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766507606,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766507607,30,,Aggregated,0.000000,0.000000,850,860,950,980,980,990,990,990,990,990,990,15,0,850.0,841.9624758666637,689.6162770000274,985.7757849999871,85173.86666666667
1766507608,60,,Aggregated,0.000000,0.000000,900,1000,1000,1100,1200,1200,1200,1200,1200,1200,1200,40,0,860.0,856.6392718999907,431.25613400002294,1220.3976330000614,84298.95
1766507609,90,,Aggregated,0.000000,0.000000,1000,1100,1200,1200,1200,1200,1300,1900,1900,1900,1900,53,0,1000.0,947.3200873962171,431.25613400002294,1943.1982869999729,84285.28301886792
1766507610,120,,Aggregated,16.000000,0.000000,1200,1300,1400,1500,1600,1700,2300,2400,2400,2400,2400,85,0,1200.0,1163.411627752945,431.25613400002294,2411.9187500000407,84088.3294117647
1766507611,150,,Aggregated,17.333333,0.000000,1200,1400,1500,1600,2200,3400,3600,4000,4000,4000,4000,96,0,1200.0,1353.3647047916709,431.25613400002294,3964.1470949999302,84159.70833333333
1766507612,180,,Aggregated,16.500000,0.000000,1200,1500,1600,1700,2300,3400,3600,4000,4000,4000,4000,100,0,1200.0,1390.7912678200037,431.25613400002294,3964.1470949999302,84251.16
1766507613,210,,Aggregated,17.400000,0.000000,1300,1700,2200,2400,3300,3600,4400,4500,4600,4600,4600,117,0,1300.0,1681.606919162397,431.25613400002294,4558.999491999998,84323.68376068377
1766507614,240,,Aggregated,16.500000,0.000000,1600,3100,3400,3600,4300,4500,5000,5100,5300,5300,5300,150,0,1600.0,2196.807204360001,431.25613400002294,5318.860167999901,84407.59333333334
1766507615,270,,Aggregated,15.571429,0.000000,2200,3500,3900,4300,4700,5000,5500,5700,5900,5900,5900,172,0,2000.0,2539.291761517442,431.25613400002294,5861.419661000014,84446.3488372093
1766507616,300,,Aggregated,17.125000,0.000000,3100,4000,4500,4800,5500,6100,6300,6500,6700,6700,6700,201,0,3100.0,2983.190787985074,431.25613400002294,6688.0314819999285,84543.76616915423
1766507617,300,,Aggregated,17.777778,0.000000,3100,4100,4700,4900,5600,6200,6300,6500,6700,6700,6700,204,0,3100.0,3023.527000588235,431.25613400002294,6688.0314819999285,84524.9705882353
1766507618,300,,Aggregated,18.800000,0.000000,3500,4400,5000,5500,6300,6600,7000,7100,7900,7900,7900,227,0,3500.0,3390.19004524229,431.25613400002294,7866.835133000109,84466.46255506609
1766507619,300,,Aggregated,20.300000,0.000000,3900,5000,6100,6400,6900,7400,7700,7900,7900,7900,7900,261,0,3900.0,3878.682659662833,431.25613400002294,7931.347453000058,84468.39463601532
1766507620,300,,Aggregated,18.000000,0.000000,4400,6100,6700,6900,7500,7800,8000,8200,8300,8300,8300,296,0,4400.0,4314.417538861486,431.25613400002294,8293.116150999937,84475.91216216216
1766507621,300,,Aggregated,18.600000,0.000000,5000,6600,7100,7200,7600,8000,8200,8300,8400,8400,8400,330,0,4900.0,4642.879112766665,431.25613400002294,8354.941555999972,84447.49696969696
1766507622,300,,Aggregated,21.200000,0.000000,5200,6900,7200,7400,7900,8100,8300,8400,8500,8500,8500,353,0,5200.0,4855.003120113313,431.25613400002294,8491.4974269999,84415.49858356941
1766507623,300,,Aggregated,22.700000,0.000000,5500,6900,7300,7500,8000,8300,8500,8800,9000,9000,9000,362,0,5400.0,4949.068435121544,431.25613400002294,8960.074372999998,84465.93922651933
1766507624,300,,Aggregated,24.800000,0.000000,6100,7100,7500,7800,8400,8900,9300,9700,9900,9900,9900,391,0,6100.0,5256.122298808181,431.25613400002294,9897.846466000032,84490.30690537085
1766507625,300,,Aggregated,24.600000,0.000000,6500,7400,7900,8200,9000,9800,9900,10000,10000,10000,10000,425,0,6500.0,5604.286528877646,431.25613400002294,10191.525816999956,84399.34352941177
1766507626,300,,Aggregated,23.500000,0.000000,6900,7700,8400,8900,9600,9900,10000,10000,10000,10000,10000,467,0,6900.0,5962.61656074732,431.25613400002294,10416.246003999959,84297.32119914347
1766507627,300,,Aggregated,24.600000,0.000000,7000,8000,8600,9000,9700,10000,10000,10000,10000,10000,10000,492,0,7000.0,6129.050504477641,431.25613400002294,10416.246003999959,84290.08333333333
1766507628,300,,Aggregated,24.800000,0.000000,7100,8000,8800,9100,9800,10000,10000,10000,10000,10000,10000,506,0,7100.0,6221.749288731224,431.25613400002294,10416.246003999959,84292.79644268774
1766507629,300,,Aggregated,27.500000,0.000000,7200,8100,8900,9200,9800,10000,10000,10000,10000,10000,10000,522,0,7100.0,6316.985109432947,431.25613400002294,10416.246003999959,84248.73754789271
1766507630,300,,Aggregated,29.000000,0.000000,7400,8500,9000,9200,9800,10000,10000,10000,11000,11000,11000,558,0,7400.0,6503.506964775982,431.25613400002294,11073.677068999928,84270.74910394265
1766507631,300,,Aggregated,27.300000,0.000000,7600,8700,9100,9300,9800,10000,10000,10000,11000,11000,11000,590,0,7500.0,6650.967131935588,431.25613400002294,11073.677068999928,84307.80338983051
1766507632,300,,Aggregated,25.900000,0.000000,7700,8800,9100,9300,9800,10000,10000,10000,11000,11000,11000,627,0,7700.0,6784.709606116425,431.25613400002294,11073.677068999928,84296.26794258373
1766507633,300,,Aggregated,25.600000,0.000000,7900,8900,9200,9400,9800,10000,10000,10000,11000,11000,11000,648,0,7800.0,6866.094725611107,431.25613400002294,11073.677068999928,84277.59567901235
