Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766507775,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766507776,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766507777,120,,Aggregated,0.000000,0.000000,1700,1700,1800,1800,1900,1900,1900,1900,1900,1900,1900,9,0,1700.0,1647.556899111098,1315.8841670001493,1865.0849099999505,82205.55555555556
1766507778,180,,Aggregated,0.000000,0.000000,1800,1800,2800,2800,2900,3000,3000,3000,3000,3000,3000,12,0,1700.0,1957.0155922500019,1315.8841670001493,2950.514480000038,83265.66666666667
1766507779,240,,Aggregated,0.000000,0.000000,3300,3300,3400,3400,3500,3600,3600,3600,3600,3600,3600,60,0,3300.0,3047.7680919166582,1315.8841670001493,3611.60503699989,84219.05
1766507780,300,,Aggregated,3.000000,0.000000,3300,3300,3400,3500,3600,3600,3800,3900,3900,3900,3900,62,0,3300.0,3073.628580983863,1315.8841670001493,3879.280136000034,84290.8870967742
1766507781,360,,Aggregated,15.000000,0.000000,3500,4300,4300,4400,4500,4500,4600,4600,4900,4900,4900,108,0,3500.0,3627.284406583332,1315.8841670001493,4896.45289300006,84321.22222222222
1766507782,420,,Aggregated,12.000000,0.000000,3600,4300,4400,4400,4500,4600,5200,5300,5900,5900,5900,117,0,3600.0,3719.731224658117,1315.8841670001493,5869.759285999862,84402.99145299145
1766507783,480,,Aggregated,17.833333,0.000000,4100,4300,4400,4400,4900,5800,6900,6900,7000,7000,7000,125,0,4100.0,3886.8304279359986,1315.8841670001493,6977.685248999933,84533.624
1766507784,540,,Aggregated,16.571429,0.000000,4400,5000,6200,6500,6700,6900,7200,7700,7700,7700,7700,172,0,4400.0,4601.273668651155,1315.8841670001493,7740.077925999913,84499.12209302325
1766507785,600,,Aggregated,14.750000,0.000000,4400,5800,6500,6600,6900,7200,7600,7700,7900,7900,7900,188,0,4400.0,4796.766471010633,1315.8841670001493,7898.143239000092,84157.31382978724
1766507786,600,,Aggregated,17.777778,0.000000,5100,6500,6700,6900,7700,7800,7900,8100,8400,8400,8400,233,0,5100.0,5254.566918806863,1315.8841670001493,8363.37173700008,84147.76824034334
1766507787,600,,Aggregated,18.500000,0.000000,5800,6700,7000,7200,7700,8100,8400,8600,8700,8700,8700,259,0,5800.0,5492.7885451583,1315.8841670001493,8676.746775000083,84265.48648648648
1766507788,600,,Aggregated,22.000000,0.000000,5900,6700,7000,7300,7800,8200,8600,9000,9100,9100,9100,265,0,5900.0,5554.607409924528,1315.8841670001493,9123.150395000039,84242.7358490566
1766507789,600,,Aggregated,25.200000,0.000000,6400,6900,7500,7700,8200,9200,9800,11000,11000,11000,11000,290,0,6300.0,5853.441073100001,1315.8841670001493,10956.830352999987,84366.61379310345
1766507790,600,,Aggregated,25.500000,0.000000,6600,7400,7800,8200,9400,10000,11000,11000,12000,12000,12000,326,0,6600.0,6257.580278337425,1315.8841670001493,11543.298585000002,84332.79754601227
1766507791,600,,Aggregated,21.900000,0.000000,6700,7700,8300,8700,10000,11000,12000,12000,13000,13000,13000,353,0,6700.0,6633.988893929179,1315.8841670001493,12980.066679999936,84251.17563739377
1766507792,600,,Aggregated,26.300000,0.000000,7000,8200,9500,10000,12000,12000,12000,13000,14000,14000,14000,398,0,7000.0,7207.122277291453,1315.8841670001493,13590.512207000074,84331.4472361809
1766507793,600,,Aggregated,23.400000,0.000000,7200,8400,9800,11000,12000,12000,12000,13000,14000,14000,14000,412,0,7200.0,7373.26477260922,1315.8841670001493,13590.512207000074,84264.35436893204
1766507794,600,,Aggregated,27.000000,0.000000,7200,8600,10000,11000,12000,12000,13000,13000,14000,14000,14000,422,0,7200.0,7504.674483909948,1315.8841670001493,13908.014805999983,84293.41232227487
1766507795,600,,Aggregated,29.200000,0.000000,7700,9600,11000,12000,13000,14000,14000,15000,15000,15000,15000,460,0,7700.0,8032.520654969562,1315.8841670001493,14893.531133999886,84303.50652173912
1766507796,600,,Aggregated,25.600000,0.000000,7700,10000,12000,12000,14000,14000,15000,15000,15000,15000,15000,487,0,7700.0,8377.045540634494,1315.8841670001493,14984.32155599994,84304.67967145791
1766507797,600,,Aggregated,26.600000,0.000000,8200,11000,12000,13000,14000,15000,15000,15000,15000,15000,15000,525,0,8200.0,8822.340645655238,1315.8841670001493,15383.54653500005,84259.34285714285
1766507798,600,,Aggregated,25.900000,0.000000,8600,12000,13000,14000,15000,15000,16000,16000,16000,16000,16000,559,0,8600.0,9219.870457835423,1315.8841670001493,15997.09727000004,84204.5670840787
1766507799,600,,Aggregated,25.900000,0.000000,8700,12000,13000,14000,15000,15000,16000,16000,17000,17000,17000,565,0,8700.0,9283.088185585842,1315.8841670001493,16962.624891999894,84194.596460177
1766507800,600,,Aggregated,28.600000,0.000000,9200,12000,14000,14000,15000,16000,17000,18000,18000,18000,18000,591,0,9200.0,9636.437771678513,1315.8841670001493,17821.771119999994,84212.82233502538
1766507801,600,,Aggregated,28.400000,0.000000,9900,13000,14000,15000,16000,17000,18000,18000,18000,18000,18000,625,0,9900.0,10054.3356175536,1315.8841670001493,18205.948661000093,84119.9216
1766507802,600,,Aggregated,25.500000,0.000000,11000,14000,14000,15000,17000,18000,18000,19000,20000,20000,20000,657,0,11000.0,10446.016632133938,1315.8841670001493,19522.982555,84116.7290715373
1766507803,600,,Aggregated,27.000000,0.000000,11000,14000,15000,16000,18000,18000,19000,20000,20000,20000,20000,688,0,11000.0,10807.40942475872,1315.8841670001493,20056.62105700003,84138.17877906977
1766507804,600,,Aggregated,26.300000,0.000000,11000,14000,15000,16000,18000,19000,20000,20000,21000,21000,21000,712,0,11000.0,11111.889410987356,1315.8841670001493,20782.73402900004,84162.06460674158
1766507805,600,,Aggregated,27.200000,0.000000,12000,14000,15000,17000,18000,19000,20000,20000,21000,21000,21000,723,0,12000.0,11251.736349235127,1315.8841670001493,20782.73402900004,84170.42047026279
1766507806,600,,Aggregated,29.500000,0.000000,12000,15000,16000,17000,19000,20000,21000,22000,23000,23000,23000,757,0,12000.0,11680.242895171725,1315.8841670001493,22678.398799999966,84196.964332893
1766507807,600,,Aggregated,26.900000,0.000000,12000,15000,17000,18000,20000,21000,21000,22000,23000,23000,23000,791,0,12000.0,12051.12072690391,1315.8841670001493,22678.398799999966,84209.14791403287
1766507808,600,,Aggregated,26.600000,0.000000,13000,15000,18000,18000,20000,21000,21000,22000,23000,23000,23000,821,0,13000.0,12348.671973568815,1315.8841670001493,22678.398799999966,84209.52009744215
1766507809,600,,Aggregated,25.800000,0.000000,13000,16000,18000,19000,20000,21000,21000,22000,23000,23000,23000,850,0,13000.0,12629.341486472935,1315.8841670001493,22678.398799999966,84207.16705882353
1766507810,600,,Aggregated,26.200000,0.000000,13000,16000,18000,19000,20000,21000,21000,22000,23000,23000,23000,861,0,13000.0,12729.429612890815,1315.8841670001493,22678.398799999966,84202.5087108014
1766507811,600,,Aggregated,27.500000,0.000000,14000,17000,18000,19000,21000,21000,21000,22000,23000,23000,23000,881,0,14000.0,12900.567431027235,1315.8841670001493,22678.398799999966,84166.76730987514
1766507812,600,,Aggregated,28.000000,0.000000,14000,17000,19000,20000,21000,21000,21000,22000,23000,23000,23000,913,0,14000.0,13163.096889238768,1315.8841670001493,22678.398799999966,84173.29682365827
1766507813,600,,Aggregated,26.700000,0.000000,14000,18000,19000,20000,21000,21000,21000,22000,23000,23000,23000,949,0,14000.0,13438.96950666596,1315.8841670001493,22678.398799999966,84178.60379346681
1766507814,600,,Aggregated,25.500000,0.000000,14000,18000,20000,20000,21000,21000,21000,22000,23000,23000,23000,978,0,14000.0,13641.569171883435,1315.8841670001493,22678.398799999966,84206.38854805726
1766507815,600,,Aggregated,26.100000,0.000000,15000,19000,20000,20000,21000,21000,21000,22000,22000,23000,23000,1005,0,15000.0,13834.025604886565,1315.8841670001493,22678.398799999966,84219.05572139303
1766507816,600,,Aggregated,25.700000,0.000000,15000,19000,20000,20000,21000,21000,21000,22000,22000,23000,23000,1024,0,15000.0,13953.019850567385,1315.8841670001493,22678.398799999966,84223.1064453125
1766507817,600,,Aggregated,27.900000,0.000000,15000,19000,20000,20000,21000,21000,21000,22000,22000,23000,23000,1046,0,15000.0,14081.672541456981,1315.8841670001493,22678.398799999966,84233.34703632887
1766507818,600,,Aggregated,27.100000,0.000000,15000,19000,20000,20000,21000,21000,21000,22000,22000,23000,23000,1081,0,15000.0,14282.90562756522,1315.8841670001493,22678.398799999966,84251.63922294173
1766507819,600,,Aggregated,26.200000,0.000000,16000,19000,20000,21000,21000,21000,21000,21000,22000,23000,23000,1117,0,16000.0,14477.596373125334,1315.8841670001493,22678.398799999966,84219.8236347359
1766507820,600,,Aggregated,25.600000,0.000000,16000,19000,20000,21000,21000,21000,21000,21000,22000,23000,23000,1141,0,16000.0,14605.623837931638,1315.8841670001493,22678.398799999966,84199.56354075372
1766507821,600,,Aggregated,26.600000,0.000000,17000,20000,20000,21000,21000,21000,21000,22000,22000,23000,23000,1166,0,17000.0,14735.884579921949,1315.8841670001493,22678.398799999966,84198.63293310463
1766507822,600,,Aggregated,27.300000,0.000000,17000,20000,20000,21000,21000,21000,21000,22000,22000,23000,23000,1185,0,17000.0,14820.295825806745,1315.8841670001493,22678.398799999966,84210.47594936709
1766507823,600,,Aggregated,28.100000,0.000000,17000,20000,20000,21000,21000,21000,21000,22000,22000,23000,23000,1215,0,17000.0,14960.509957479833,1315.8841670001493,22678.398799999966,84218.37777777777
1766507824,600,,Aggregated,27.200000,0.000000,18000,20000,21000,21000,21000,21000,21000,22000,22000,23000,23000,1251,0,18000.0,15112.769220725804,1315.8841670001493,22678.398799999966,84236.56754596323
1766507825,600,,Aggregated,25.800000,0.000000,18000,20000,21000,21000,21000,21000,21000,22000,22000,23000,23000,1274,0,18000.0,15204.690282312387,1315.8841670001493,22678.398799999966,84238.97645211931
1766507826,600,,Aggregated,27.000000,0.000000,18000,20000,21000,21000,21000,21000,21000,22000,22000,23000,23000,1299,0,18000.0,15310.662009236323,1315.8841670001493,22678.398799999966,84222.69130100077
1766507827,600,,Aggregated,26.800000,0.000000,19000,20000,21000,21000,21000,21000,21000,22000,22000,23000,23000,1325,0,19000.0,15411.388809633938,1315.8841670001493,22678.398799999966,84237.50264150943
1766507828,600,,Aggregated,27.400000,0.000000,19000,20000,21000,21000,21000,21000,21000,22000,22000,23000,23000,1350,0,19000.0,15490.101848623684,1315.8841670001493,22678.398799999966,84249.9274074074
1766507829,600,,Aggregated,28.400000,0.000000,19000,20000,21000,21000,21000,21000,21000,22000,22000,23000,23000,1383,0,19000.0,15606.698624692672,1315.8841670001493,22678.398799999966,84247.12725958062
1766507830,600,,Aggregated,27.200000,0.000000,19000,20000,21000,21000,21000,21000,21000,22000,22000,23000,23000,1414,0,19000.0,15707.718624144241,1315.8841670001493,22678.398799999966,84221.08132956152
1766507831,600,,Aggregated,26.300000,0.000000,19000,20000,21000,21000,21000,21000,21000,22000,22000,23000,23000,1432,0,19000.0,15762.89213920877,1315.8841670001493,22678.398799999966,84228.8875698324
1766507832,600,,Aggregated,27.200000,0.000000,19000,20000,21000,21000,21000,21000,21000,22000,22000,23000,23000,1468,0,19000.0,15884.053097085804,1315.8841670001493,22678.398799999966,84224.75544959128
1766507833,600,,Aggregated,26.600000,0.000000,19000,20000,21000,21000,21000,21000,21000,22000,22000,23000,23000,1486,0,19000.0,15929.12757370926,1315.8841670001493,22678.398799999966,84219.54845222073
1766507834,600,,Aggregated,27.700000,0.000000,19000,20000,21000,21000,21000,21000,21000,22000,22000,23000,23000,1517,0,19000.0,16016.567352146316,1315.8841670001493,22678.398799999966,84227.28279499011
1766507835,600,,Aggregated,28.000000,0.000000,19000,20000,21000,21000,21000,21000,21000,22000,22000,23000,23000,1545,0,19000.0,16093.272495765674,1315.8841670001493,22678.398799999966,84254.98317152103
1766507836,600,,Aggregated,26.900000,0.000000,19000,20000,21000,21000,21000,21000,21000,22000,22000,23000,23000,1572,0,19000.0,16162.719580014611,1315.8841670001493,22678.398799999966,84262.26844783715
1766507837,600,,Aggregated,26.600000,0.000000,19000,20000,21000,21000,21000,21000,21000,22000,22000,23000,23000,1596,0,19000.0,16229.641927833309,1315.8841670001493,22678.398799999966,84270.93859649122
1766507838,600,,Aggregated,27.400000,0.000000,19000,20000,21000,21000,21000,21000,21000,22000,22000,23000,23000,1627,0,19000.0,16308.684504286399,1315.8841670001493,22678.398799999966,84283.0417947142
1766507839,600,,Aggregated,26.500000,0.000000,19000,20000,21000,21000,21000,21000,21000,22000,22000,23000,23000,1649,0,19000.0,16354.085953609445,1315.8841670001493,22678.398799999966,84288.74590661007
1766507840,600,,Aggregated,27.700000,0.000000,19000,20000,21000,21000,21000,21000,21000,22000,22000,23000,23000,1671,0,19000.0,16403.687070695978,1315.8841670001493,22678.398799999966,84288.59006582884
1766507841,600,,Aggregated,27.000000,0.000000,19000,20000,21000,21000,21000,21000,21000,22000,22000,23000,23000,1704,0,19000.0,16480.592639903156,1315.8841670001493,22678.398799999966,84291.05692488264
1766507842,600,,Aggregated,26.100000,0.000000,19000,20000,21000,21000,21000,21000,21000,22000,22000,23000,23000,1725,0,19000.0,16529.330163010425,1315.8841670001493,22678.398799999966,84300.68173913044
1766507843,600,,Aggregated,26.500000,0.000000,19000,21000,21000,21000,21000,21000,22000,22000,22000,23000,23000,1758,0,19000.0,16610.361351460175,1315.8841670001493,22678.398799999966,84302.95221843003
1766507844,600,,Aggregated,26.400000,0.000000,19000,21000,21000,21000,21000,21000,22000,22000,22000,23000,23000,1783,0,19000.0,16655.367951691525,1315.8841670001493,22678.398799999966,84311.57936062815
1766507845,600,,Aggregated,26.400000,0.000000,19000,21000,21000,21000,21000,21000,22000,22000,22000,23000,23000,1810,0,19000.0,16707.87858839834,1315.8841670001493,22678.398799999966,84311.77348066299
