Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766525152,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766525153,10,,Aggregated,0.000000,0.000000,300,470,470,480,480,480,480,480,480,480,480,10,0,300.0,363.2458132000067,280.2928110000096,476.00387299999625,83563.3
1766525154,20,,Aggregated,0.000000,0.000000,19,280,300,300,470,480,480,480,480,480,480,21,0,19,180.7266008095266,3.9721429999985958,476.00387299999625,82801.61904761905
1766525155,30,,Aggregated,10.000000,0.000000,16,17,19,280,300,470,480,480,480,480,480,42,0,15,95.04441061904768,3.3294479999881332,476.00387299999625,83260.80952380953
1766525156,40,,Aggregated,10.000000,0.000000,14,16,17,18,290,470,480,480,480,480,480,69,0,14,61.063041652173325,3.1751559999975143,476.00387299999625,82986.15942028986
1766525157,50,,Aggregated,13.000000,0.000000,12,16,17,19,280,300,480,480,480,480,480,98,0,11,46.45597905101886,3.1026379999730125,476.00387299999625,83231.13265306123
1766525158,60,,Aggregated,15.500000,0.000000,4,16,17,20,33,290,470,480,480,480,480,137,0,4,36.37467836496219,2.896896000009974,476.00387299999625,83310.60583941606
1766525159,70,,Aggregated,17.600000,0.000000,4,15,17,18,32,280,470,480,480,480,480,173,0,4,30.318780890173255,2.896896000009974,476.00387299999625,83190.95375722543
1766525160,80,,Aggregated,21.000000,0.000000,4,14,16,17,31,37,300,470,480,480,480,217,0,4,25.619862437788186,2.896896000009974,476.00387299999625,83235.41474654379
1766525161,90,,Aggregated,23.000000,0.000000,4,11,16,17,23,33,300,470,480,480,480,270,0,4,21.940971162963084,2.896896000009974,476.00387299999625,83264.91111111111
1766525162,100,,Aggregated,25.125000,0.000000,4,8,16,17,22,32,290,470,480,480,480,329,0,4,19.561078136778065,2.896896000009974,476.00387299999625,83226.37993920973
1766525163,100,,Aggregated,28.222222,0.000000,4,5,15,16,19,32,280,470,480,480,480,375,0,4,17.64161172266686,2.896896000009974,476.00387299999625,83239.68
1766525164,100,,Aggregated,30.600000,0.000000,4,5,11,15,19,31,280,300,480,480,480,429,0,4,15.90879039160881,2.896896000009974,476.00387299999625,83242.95104895104
1766525165,100,,Aggregated,34.400000,0.000000,4,4,6,14,18,30,280,300,480,480,480,473,0,4,14.776603213530878,2.896896000009974,476.00387299999625,83258.51162790698
1766525166,100,,Aggregated,38.500000,0.000000,4,4,5,11,18,30,37,300,480,480,480,520,0,4,13.807944403846395,2.896896000009974,476.00387299999625,83253.0423076923
1766525167,100,,Aggregated,41.700000,0.000000,4,4,5,7,17,30,34,300,480,480,480,579,0,4,12.806534141623626,2.896896000009974,476.00387299999625,83248.83592400691
1766525168,100,,Aggregated,43.700000,0.000000,4,4,5,6,17,23,34,290,480,480,480,622,0,4,12.184485699356898,2.862830999987409,476.00387299999625,83239.77331189711
1766525169,100,,Aggregated,46.400000,0.000000,4,4,5,5,17,20,33,290,480,480,480,673,0,4,11.538329909361138,2.862830999987409,476.00387299999625,83255.91233283804
1766525170,100,,Aggregated,47.100000,0.000000,4,4,5,5,16,19,33,280,480,480,480,730,0,4,10.924659679452063,2.7487100000200826,476.00387299999625,83243.60410958904
1766525171,100,,Aggregated,48.500000,0.000000,4,4,4,5,16,19,32,280,480,480,480,774,0,4,10.516018360465102,2.7487100000200826,476.00387299999625,83253.07622739018
1766525172,100,,Aggregated,50.200000,0.000000,4,4,4,5,16,19,32,280,480,480,480,818,0,4,10.141412926650293,2.7487100000200826,476.00387299999625,83261.5293398533
1766525173,100,,Aggregated,49.900000,0.000000,4,4,4,5,15,19,32,280,480,480,480,868,0,4,9.779420550691299,2.7487100000200826,476.00387299999625,83258.10368663595
1766525174,100,,Aggregated,49.200000,0.000000,4,4,4,5,15,18,32,280,480,480,480,917,0,4,9.457159438386014,2.7487100000200826,476.00387299999625,83261.9760087241
1766525175,100,,Aggregated,48.900000,0.000000,4,4,4,5,14,18,32,280,480,480,480,970,0,4,9.150275267010306,2.7487100000200826,476.00387299999625,83249.06288659794
1766525176,100,,Aggregated,49.400000,0.000000,4,4,4,5,12,18,31,37,480,480,480,1021,0,4,8.886284560235048,2.7487100000200826,476.00387299999625,83259.23702252694
1766525177,100,,Aggregated,49.000000,0.000000,4,4,4,5,11,18,31,37,480,480,480,1077,0,4,8.624810734447545,2.7487100000200826,476.00387299999625,83265.47725162488
1766525178,100,,Aggregated,49.900000,0.000000,4,4,4,5,9,18,31,34,480,480,480,1123,0,4,8.465986042742665,2.7487100000200826,476.00387299999625,83259.82101513802
1766525179,100,,Aggregated,50.000000,0.000000,4,4,4,5,7,17,30,34,480,480,480,1177,0,4,8.24334533644862,2.7487100000200826,476.00387299999625,83251.98300764656
1766525180,100,,Aggregated,50.800000,0.000000,4,4,4,4,7,17,30,34,480,480,480,1229,0,4,8.045759450772982,2.7335190000030707,476.00387299999625,83262.91293734744
1766525181,100,,Aggregated,50.600000,0.000000,4,4,4,4,6,17,30,34,480,480,480,1273,0,4,7.893679729772268,2.7335190000030707,476.00387299999625,83260.50981932443
1766525182,100,,Aggregated,50.400000,0.000000,4,4,4,4,6,17,30,33,480,480,480,1318,0,4,7.746318736722409,2.7335190000030707,476.00387299999625,83253.4468892261
