Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766507446,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766507447,10,,Aggregated,0.000000,0.000000,410,790,800,830,840,840,840,840,840,840,840,10,0,400.0,543.8085080000178,285.0822610000705,844.0628920000108,86446.0
1766507448,20,,Aggregated,0.000000,0.000000,400,610,640,790,830,840,840,840,840,840,840,20,0,390.0,490.8139020000135,285.0822610000705,844.0628920000108,85491.15
1766507449,30,,Aggregated,4.000000,0.000000,410,480,510,610,790,830,840,840,840,840,840,34,0,400.0,456.5096385000148,262.9322600000705,844.0628920000108,85042.0294117647
1766507450,40,,Aggregated,8.000000,0.000000,470,530,610,640,690,800,830,840,840,840,840,59,0,470.0,492.0618418474653,262.9322600000705,844.0628920000108,84504.44067796611
1766507451,50,,Aggregated,7.666667,0.000000,470,510,580,600,680,790,830,840,840,840,840,77,0,470.0,480.83317544156336,262.9322600000705,844.0628920000108,84338.57142857143
1766507452,60,,Aggregated,9.250000,0.000000,500,600,660,690,790,840,900,1000,1000,1000,1000,100,0,500.0,534.4326271500054,262.9322600000705,998.1546160000789,84439.47
1766507453,70,,Aggregated,13.000000,0.000000,590,700,770,800,870,920,1000,1000,1000,1000,1000,129,0,590.0,600.3889793875994,262.9322600000705,1026.5765340000144,84520.3953488372
1766507454,80,,Aggregated,13.500000,0.000000,620,740,810,840,910,950,1000,1000,1000,1000,1000,151,0,620.0,627.9079260794693,262.9322600000705,1034.019953999973,84294.21192052981
1766507455,90,,Aggregated,15.714286,0.000000,670,800,850,870,970,1100,1100,1300,1300,1300,1300,169,0,670.0,671.6648084141988,262.9322600000705,1322.3950860000286,84128.11834319527
1766507456,100,,Aggregated,17.250000,0.000000,730,850,930,990,1400,1600,1900,2000,2000,2000,2000,192,0,720.0,783.8949461822895,262.9322600000705,1983.0418550000104,84255.41666666667
1766507457,100,,Aggregated,18.000000,0.000000,770,900,1000,1300,1800,2000,2200,2300,2400,2400,2400,210,0,750.0,893.1956661952355,262.9322600000705,2388.7951730000623,84261.30476190476
1766507458,100,,Aggregated,17.200000,0.000000,850,1100,1700,1900,2100,2500,2600,2700,2700,2700,2700,254,0,850.0,1104.7805721535408,262.9322600000705,2725.739419999968,84264.06692913386
1766507459,100,,Aggregated,19.200000,0.000000,870,1300,1800,1900,2200,2500,2600,2700,2700,2700,2700,284,0,870.0,1149.4574108239415,262.9322600000705,2725.739419999968,84158.39084507042
1766507460,100,,Aggregated,20.900000,0.000000,910,1400,1700,1900,2200,2400,2600,2600,2700,2700,2700,301,0,910.0,1158.6755689700972,262.9322600000705,2725.739419999968,84192.49833887043
1766507461,100,,Aggregated,24.500000,0.000000,950,1400,1800,1900,2200,2400,2600,2600,2700,2700,2700,322,0,950.0,1179.8873391335378,262.9322600000705,2725.739419999968,84279.56521739131
1766507462,100,,Aggregated,25.500000,0.000000,1000,1600,1900,2000,2200,2400,2600,2600,2700,2700,2700,348,0,1000.0,1232.3792141551692,262.9322600000705,2725.739419999968,84249.46551724138
1766507463,100,,Aggregated,24.300000,0.000000,1100,1700,1900,2100,2300,2500,2600,2600,2700,2700,2700,383,0,1100.0,1294.4940998877255,262.9322600000705,2725.739419999968,84349.86945169713
