Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766525738,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766525739,10,,Aggregated,0.000000,0.000000,26,26,27,27,28,28,28,28,28,28,28,10,0,25,24.798909000014646,17.80057900009524,27.56475900002897,82629.6
1766525740,20,,Aggregated,0.000000,0.000000,16,24,25,26,27,27,28,28,28,28,28,25,0,16,16.42350864000946,3.458279000028597,27.56475900002897,83392.88
1766525741,30,,Aggregated,10.000000,0.000000,14,16,18,19,26,27,28,28,28,28,28,48,0,14,12.737960770834889,2.8158549999943716,27.56475900002897,82868.125
1766525742,40,,Aggregated,10.000000,0.000000,12,15,16,17,24,26,27,28,28,28,28,72,0,12,11.183921861111735,2.81072600000698,27.56475900002897,83133.15277777778
1766525743,50,,Aggregated,13.666667,0.000000,6,15,16,16,19,25,27,27,28,28,28,101,0,6,10.269382039603055,2.7954930000078093,27.56475900002897,83328.64356435643
1766525744,60,,Aggregated,15.000000,0.000000,4,14,16,17,26,29,31,31,32,32,32,141,0,4,10.177675943259763,2.7045030000181214,31.7295090000016,83265.66666666667
1766525745,70,,Aggregated,18.400000,0.000000,4,13,15,16,24,28,30,31,32,32,32,177,0,4,9.400816621468742,2.7045030000181214,31.7295090000016,83211.7627118644
1766525746,80,,Aggregated,19.500000,0.000000,4,11,14,16,19,27,30,31,32,32,32,224,0,4,8.717448040179931,2.7045030000181214,31.7295090000016,83251.46875
1766525747,90,,Aggregated,23.000000,0.000000,4,6,14,15,18,26,29,31,32,32,32,275,0,4,8.269949821818624,2.7045030000181214,31.7295090000016,83254.10181818182
1766525748,100,,Aggregated,24.375000,0.000000,4,5,14,15,18,25,29,30,32,32,32,330,0,4,7.951658906058652,2.555382000082318,31.7295090000016,83236.75454545455
1766525749,110,,Aggregated,27.444444,0.000000,4,5,13,15,18,22,29,30,32,32,32,385,0,4,7.754570950647552,2.555382000082318,31.7295090000016,83249.14545454546
1766525750,120,,Aggregated,30.100000,0.000000,4,5,13,15,18,27,34,38,40,40,40,455,0,4,7.945292448350331,2.555382000082318,40.129098000079466,83258.67692307693
